ts,taosd,conn,insert,query
1747620447479,38.5703125,19.7265625,21.99609375,23.8359375
1747620462480,107.8203125,38.7578125,25.33984375,48.26171875
1747620477480,116.40234375,38.7578125,29.43359375,50.01171875
1747620492481,119.49609375,39.0078125,31.55078125,50.13671875
1747620507482,131.24609375,39.0078125,35.72265625,50.51171875
1747620522482,131.68359375,39.0078125,37.72265625,50.63671875
1747620537483,144.30859375,39.0078125,41.7578125,50.76171875
1747620552484,148.17578125,39.0078125,41.7578125,50.76171875
1747620567485,155.1640625,39.0078125,41.7578125,51.51171875
1747620582486,162.3359375,39.0078125,41.7578125,51.51171875
1747620597487,166.96484375,39.0078125,41.7578125,51.63671875
1747620612487,169.21484375,39.0078125,41.7578125,51.63671875
1747620627488,178.0234375,39.0078125,41.7578125,51.76171875
1747620642489,177.95703125,39.0078125,41.7578125,51.76171875
1747620657490,187.125,39.0078125,41.7578125,53.89453125
1747620672491,194.7578125,39.0078125,41.7578125,53.89453125
1747620687491,192.93359375,39.0078125,41.8828125,54.01953125
1747620702492,216.37890625,39.0078125,41.8828125,54.01953125
1747620717493,226.78515625,39.0078125,41.8828125,54.01953125
1747620732494,231.984375,39.0078125,41.8828125,54.01953125
1747620747495,239.57421875,39.0078125,41.8828125,54.14453125
1747620762495,245.2734375,39.0078125,41.8828125,54.14453125
1747620777496,253.87890625,39.0078125,42.0078125,54.14453125
1747620792497,259.7734375,39.0078125,42.0078125,54.14453125
1747620807498,261.296875,39.0078125,42.0078125,54.14453125
1747620822499,272.7578125,39.0078125,42.0078125,54.14453125
1747620837499,276.1328125,39.0078125,42.0078125,54.14453125
1747620852500,288.8515625,39.0078125,42.1328125,54.26953125
1747620867501,308.16015625,39.0078125,42.1328125,54.39453125
1747620882501,315.75,39.0078125,42.1328125,54.39453125
1747620897503,324.8984375,39.0078125,42.1328125,56.44921875
1747620912504,327.078125,39.0078125,42.1328125,56.57421875
1747620927505,365.0234375,39.0078125,42.1328125,59.32421875
1747620942506,365.09765625,41.0078125,42.1328125,62.1796875
1747620957507,365.30078125,41.0078125,44.8828125,62.1796875
1747620972508,365.1171875,41.0078125,44.8828125,64.6171875
1747620987509,366.7734375,41.0078125,44.8828125,64.6171875
1747621002509,365.62890625,41.0078125,44.8828125,66.640625
1747621017510,367.3515625,41.0078125,44.8828125,66.640625
1747621032511,367.37890625,41.0078125,44.8828125,68.6640625
1747621047512,369.37890625,41.0078125,44.8828125,68.7890625
1747621062513,369.73828125,41.0078125,44.8828125,70.94140625
1747621077514,369.28515625,41.0078125,44.8828125,70.94140625
1747621092514,369.48828125,41.0078125,44.8828125,70.94140625
1747621107515,371.53125,41.0078125,44.8828125,73.01171875
1747621122516,372.08203125,41.0078125,44.8828125,73.01171875
1747621137517,372.2890625,41.0078125,44.8828125,75.1875
1747621152518,372.1953125,41.0078125,44.8828125,75.1875
1747621167518,374.12109375,41.0078125,44.8828125,75.1875
1747621182519,380.4921875,41.0078125,44.8828125,75.8125
1747621197520,382.14453125,41.0078125,44.8828125,75.8125
1747621212521,382.18359375,41.0078125,44.8828125,75.9375
1747621227522,384.08203125,41.0078125,44.8828125,75.9375
1747621242523,384.046875,41.0078125,44.8828125,75.9375
1747621257524,384.12890625,41.0078125,44.8828125,76.0625
1747621272525,384.05078125,41.0078125,44.8828125,76.1875
1747621287527,384.17578125,41.0078125,44.8828125,76.1875
1747621302528,386.1484375,41.0078125,44.8828125,76.1875
1747621317528,386.23046875,41.0078125,44.8828125,76.1875
1747621332530,386.4140625,41.0078125,44.8828125,76.1875
1747621347531,387.0859375,41.0078125,44.8828125,76.1875
1747621362532,388.8984375,41.0078125,44.8828125,76.3125
1747621377533,388.96484375,41.0078125,44.8828125,76.3125
1747621392534,388.921875,41.0078125,44.8828125,76.3125
1747621407535,389.04296875,41.0078125,44.8828125,76.4375
1747621422535,388.83203125,41.0078125,44.8828125,76.4375
1747621437536,388.8046875,41.0078125,44.8828125,76.4375
1747621452537,388.91796875,41.0078125,44.8828125,76.4375
1747621467537,388.87109375,41.0078125,44.8828125,76.4375
1747621482538,393.86328125,41.0078125,44.8828125,76.4375
1747621497540,393.98046875,41.0078125,44.8828125,76.4375
1747621512541,393.92578125,41.0078125,44.8828125,76.5625
1747621527541,396.0546875,41.0078125,44.8828125,76.5625
1747621542542,394.9296875,41.0078125,44.8828125,76.5625
1747621557543,395.96875,41.0078125,44.8828125,76.5625
1747621572544,396.0078125,41.0078125,44.8828125,76.5625
1747621587545,396.0859375,41.1328125,44.8828125,76.5625
1747621602545,395.921875,41.1328125,44.8828125,76.5625
1747621617547,396.46875,41.2578125,44.8828125,76.5625
1747621632548,396.0,41.2578125,44.8828125,76.5625
1747621647548,396.08984375,41.2578125,44.8828125,76.5625
1747621662549,396.21484375,41.2578125,45.0078125,76.6875
1747621677550,395.84765625,41.2578125,45.0078125,76.6875
1747621692550,395.96484375,41.2578125,45.0078125,76.6875
1747621707551,395.9375,41.2578125,45.0078125,76.6875
1747621722551,395.9609375,41.2578125,45.0078125,76.6875
1747621737552,396.015625,41.2578125,45.0078125,76.6875
1747621752553,395.98828125,41.2578125,45.0078125,76.6875
1747621767554,395.84765625,41.2578125,45.0078125,76.6875
1747621782555,396.69921875,41.5078125,45.0078125,76.6875
1747621797556,396.8046875,41.5078125,45.0078125,76.6875
1747621812556,396.828125,41.5078125,45.0078125,76.6875
1747621827557,383.5390625,41.5078125,45.0078125,76.6875
1747621842559,397.14453125,41.5078125,45.0078125,76.6875
1747621857560,396.91796875,41.5078125,45.0078125,76.6875
1747621872561,397.265625,41.5078125,45.0078125,76.6875
1747621887562,397.13671875,41.6328125,45.0078125,76.6875
1747621902563,396.3828125,41.6328125,45.0078125,76.6875
1747621917564,396.16015625,41.6328125,45.0078125,76.6875
1747621932565,396.49609375,41.6328125,45.0078125,76.6875
1747621947565,396.06640625,41.6328125,45.0078125,76.6875
1747621962566,396.17578125,41.6328125,45.0078125,76.6875
1747621977567,396.26171875,41.6328125,45.0078125,76.6875
1747621992568,396.41796875,41.6328125,45.0078125,76.6875
1747622007569,396.55859375,41.6328125,45.0078125,76.6875
1747622022569,395.5625,41.6328125,45.0078125,76.6875
1747622037570,396.5546875,41.6328125,45.0078125,76.6875
1747622052571,396.16796875,41.6328125,45.0078125,76.6875
1747622067571,398.875,41.6328125,45.0078125,76.74609375
1747622082572,395.9453125,41.6328125,45.0078125,76.87109375
1747622097573,396.4765625,41.6328125,45.0078125,76.87109375
